0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000000388 core-0   :0001103c (1a959a63) bne         a1, s1, pc + 436   
0000000000000000389 core-0   :000111f0 (08e05063) blez        a4, pc + 128       
0000000000000000390 core-0   :000111f4 (04061663) bnez        a2, pc + 76        
0000000000000000391 core-0   :00011240 (0ff00613) addi        a2, zero, 255      
0000000000000000392 core-0   :00011244 (e6c682e3) beq         a3, a2, pc - 412   
0000000000000000393 core-0   :00011248 (04000637) lui         a2, 67108864       
0000000000000000394 core-0   :0001124c (00c7e7b3) or          a5, a5, a2         
0000000000000000395 core-0   :00011250 (fe1ff06f) j           pc - 32            
0000000000000000396 core-0   :00011230 (01b00613) addi        a2, zero, 27       
0000000000000000397 core-0   :00011234 (02e65063) ble         a4, a2, pc + 32    
0000000000000000398 core-0   :00011254 (02000613) addi        a2, zero, 32       
0000000000000000399 core-0   :00011258 (00e7d5b3) srl         a1, a5, a4         
0000000000000000400 core-0   :0001125c (40e60733) sub         a4, a2, a4         
0000000000000000401 core-0   :00011260 (00e797b3) sll         a5, a5, a4         
0000000000000000402 core-0   :00011264 (00f037b3) snez        a5, a5             
0000000000000000403 core-0   :00011268 (00f5e7b3) or          a5, a1, a5         
0000000000000000404 core-0   :0001126c (f99ff06f) j           pc - 104           
0000000000000000405 core-0   :00011204 (40f807b3) sub         a5, a6, a5         
0000000000000000406 core-0   :00011208 (00068513) mv          a0, a3             
0000000000000000407 core-0   :0001120c (00579713) slli        a4, a5, 5          
0000000000000000408 core-0   :00011210 (f8075ce3) bgez        a4, pc - 104       
0000000000000000409 core-0   :00011214 (04000437) lui         s0, 67108864       
0000000000000000410 core-0   :00011218 (fff40413) addi        s0, s0, -1         
0000000000000000411 core-0   :0001121c (0087f433) and         s0, a5, s0         
0000000000000000412 core-0   :00011220 (00050913) mv          s2, a0             
0000000000000000413 core-0   :00011224 (1380006f) j           pc + 312           
0000000000000000414 core-0   :0001135c (00040513) mv          a0, s0             
0000000000000000415 core-0   :00011360 (1cc000ef) jal         ra, pc + 460       
0000000000000000416 core-0   :0001152c (000107b7) lui         a5, 65536          
0000000000000000417 core-0   :00011530 (02f57a63) bleu        a5, a0, pc + 52    
0000000000000000418 core-0   :00011564 (01000737) lui         a4, 16777216       
0000000000000000419 core-0   :00011568 (01000793) addi        a5, zero, 16       
0000000000000000420 core-0   :0001156c (fce56ae3) bgtu        a4, a0, pc - 44    
0000000000000000421 core-0   :00011570 (01800793) addi        a5, zero, 24       
0000000000000000422 core-0   :00011574 (fcdff06f) j           pc - 52            
0000000000000000423 core-0   :00011540 (02000713) addi        a4, zero, 32       
0000000000000000424 core-0   :00011544 (40f70733) sub         a4, a4, a5         
0000000000000000425 core-0   :00011548 (00f557b3) srl         a5, a0, a5         
0000000000000000426 core-0   :0001154c (00012537) lui         a0, 73728          
0000000000000000427 core-0   :00011550 (f4450513) addi        a0, a0, -188       
0000000000000000428 core-0   :00011554 (00a787b3) add         a5, a5, a0         
0000000000000000429 core-0   :00011558 (0007c503) lbu         a0, 0(a5)          
0000000000000000430 core-0   :0001155c (40a70533) sub         a0, a4, a0         
0000000000000000431 core-0   :00011560 (00008067) ret                            
0000000000000000432 core-0   :00011364 (ffb50513) addi        a0, a0, -5         
0000000000000000433 core-0   :00011368 (00a41433) sll         s0, s0, a0         
0000000000000000434 core-0   :0001136c (03254a63) bgt         s2, a0, pc + 52    
0000000000000000435 core-0   :000113a0 (fc0007b7) lui         a5, -67108864      
0000000000000000436 core-0   :000113a4 (fff78793) addi        a5, a5, -1         
0000000000000000437 core-0   :000113a8 (40a90533) sub         a0, s2, a0         
0000000000000000438 core-0   :000113ac (00f477b3) and         a5, s0, a5         
0000000000000000439 core-0   :000113b0 (df9ff06f) j           pc - 520           
0000000000000000440 core-0   :000111a8 (0077f713) andi        a4, a5, 7          
0000000000000000441 core-0   :000111ac (20070a63) beqz        a4, pc + 532       
0000000000000000442 core-0   :000113c0 (00579713) slli        a4, a5, 5          
0000000000000000443 core-0   :000113c4 (00075e63) bgez        a4, pc + 28        
0000000000000000444 core-0   :000113e0 (0ff00713) addi        a4, zero, 255      
0000000000000000445 core-0   :000113e4 (0037d793) srli        a5, a5, 3          
0000000000000000446 core-0   :000113e8 (00e51863) bne         a0, a4, pc + 16    
0000000000000000447 core-0   :000113f8 (00800737) lui         a4, 8388608        
0000000000000000448 core-0   :000113fc (fff70713) addi        a4, a4, -1         
0000000000000000449 core-0   :00011400 (0ff57513) andi        a0, a0, 255        
0000000000000000450 core-0   :00011404 (00e7f7b3) and         a5, a5, a4         
0000000000000000451 core-0   :00011408 (01751713) slli        a4, a0, 23         
0000000000000000452 core-0   :0001140c (80800537) lui         a0, -2139095040    
0000000000000000453 core-0   :00011410 (00c12083) lw          ra, 12(sp)         
0000000000000000454 core-0   :00011414 (00812403) lw          s0, 8(sp)          
0000000000000000455 core-0   :00011418 (fff50513) addi        a0, a0, -1         
0000000000000000456 core-0   :0001141c (00a7f533) and         a0, a5, a0         
0000000000000000457 core-0   :00011420 (01f49493) slli        s1, s1, 31         
0000000000000000458 core-0   :00011424 (00e56533) or          a0, a0, a4         
0000000000000000459 core-0   :00011428 (00956533) or          a0, a0, s1         
0000000000000000460 core-0   :0001142c (00012903) lw          s2, 0(sp)          
0000000000000000461 core-0   :00011430 (00412483) lw          s1, 4(sp)          
0000000000000000462 core-0   :00011434 (01010113) addi        sp, sp, 16         
0000000000000000463 core-0   :00011438 (00008067) ret                            
0000000000000000464 core-0   :00010380 (00050793) mv          a5, a0             
0000000000000000465 core-0   :00010384 (00078513) mv          a0, a5             
0000000000000000466 core-0   :00010388 (01c12083) lw          ra, 28(sp)         
0000000000000000467 core-0   :0001038c (01812403) lw          s0, 24(sp)         
0000000000000000468 core-0   :00010390 (02010113) addi        sp, sp, 32         
0000000000000000469 core-0   :00010394 (00008067) ret                            
0000000000000000470 core-0   :0001023c (fca42a23) sw          a0, -44(s0)        
0000000000000000471 core-0   :00010240 (000127b7) lui         a5, 73728          
0000000000000000472 core-0   :00010244 (ec07a703) lw          a4, -320(a5)       
0000000000000000473 core-0   :00010248 (000127b7) lui         a5, 73728          
0000000000000000474 core-0   :0001024c (ec47a783) lw          a5, -316(a5)       
0000000000000000475 core-0   :00010250 (00070593) mv          a1, a4             
0000000000000000476 core-0   :00010254 (00078513) mv          a0, a5             
0000000000000000477 core-0   :00010258 (17c000ef) jal         ra, pc + 380       
0000000000000000478 core-0   :000103d4 (fe010113) addi        sp, sp, -32        
0000000000000000479 core-0   :000103d8 (00112e23) sw          ra, 28(sp)         
0000000000000000480 core-0   :000103dc (00812c23) sw          s0, 24(sp)         
0000000000000000481 core-0   :000103e0 (02010413) addi        s0, sp, 32         
0000000000000000482 core-0   :000103e4 (fea42623) sw          a0, -20(s0)        
0000000000000000483 core-0   :000103e8 (feb42423) sw          a1, -24(s0)        
0000000000000000484 core-0   :000103ec (fe842583) lw          a1, -24(s0)        
0000000000000000485 core-0   :000103f0 (fec42503) lw          a0, -20(s0)        
0000000000000000486 core-0   :000103f4 (07d000ef) jal         ra, pc + 2172      
0000000000000000487 core-0   :00010c70 (fd010113) addi        sp, sp, -48        
0000000000000000488 core-0   :00010c74 (02912223) sw          s1, 36(sp)         
0000000000000000489 core-0   :00010c78 (03212023) sw          s2, 32(sp)         
0000000000000000490 core-0   :00010c7c (008004b7) lui         s1, 8388608        
0000000000000000491 core-0   :00010c80 (01755913) srli        s2, a0, 23         
0000000000000000492 core-0   :00010c84 (01312e23) sw          s3, 28(sp)         
0000000000000000493 core-0   :00010c88 (01712623) sw          s7, 12(sp)         
0000000000000000494 core-0   :00010c8c (fff48493) addi        s1, s1, -1         
0000000000000000495 core-0   :00010c90 (02112623) sw          ra, 44(sp)         
0000000000000000496 core-0   :00010c94 (02812423) sw          s0, 40(sp)         
0000000000000000497 core-0   :00010c98 (01412c23) sw          s4, 24(sp)         
0000000000000000498 core-0   :00010c9c (01512a23) sw          s5, 20(sp)         
0000000000000000499 core-0   :00010ca0 (01612823) sw          s6, 16(sp)         
0000000000000000500 core-0   :00010ca4 (01812423) sw          s8, 8(sp)          
0000000000000000501 core-0   :00010ca8 (01912223) sw          s9, 4(sp)          
0000000000000000502 core-0   :00010cac (0ff97913) andi        s2, s2, 255        
0000000000000000503 core-0   :00010cb0 (00058b93) mv          s7, a1             
0000000000000000504 core-0   :00010cb4 (00a4f4b3) and         s1, s1, a0         
0000000000000000505 core-0   :00010cb8 (01f55993) srli        s3, a0, 31         
0000000000000000506 core-0   :00010cbc (08090863) beqz        s2, pc + 144       
0000000000000000507 core-0   :00010cc0 (0ff00793) addi        a5, zero, 255      
0000000000000000508 core-0   :00010cc4 (0af90463) beq         s2, a5, pc + 168   
0000000000000000509 core-0   :00010cc8 (00349493) slli        s1, s1, 3          
0000000000000000510 core-0   :00010ccc (040007b7) lui         a5, 67108864       
0000000000000000511 core-0   :00010cd0 (00f4e4b3) or          s1, s1, a5         
0000000000000000512 core-0   :00010cd4 (f8190913) addi        s2, s2, -127       
0000000000000000513 core-0   :00010cd8 (00000b13) mv          s6, zero           
0000000000000000514 core-0   :00010cdc (017bd513) srli        a0, s7, 23         
0000000000000000515 core-0   :00010ce0 (00800437) lui         s0, 8388608        
0000000000000000516 core-0   :00010ce4 (fff40413) addi        s0, s0, -1         
0000000000000000517 core-0   :00010ce8 (0ff57513) andi        a0, a0, 255        
0000000000000000518 core-0   :00010cec (01747433) and         s0, s0, s7         
0000000000000000519 core-0   :00010cf0 (01fbdb93) srli        s7, s7, 31         
0000000000000000520 core-0   :00010cf4 (08050c63) beqz        a0, pc + 152       
0000000000000000521 core-0   :00010cf8 (0ff00793) addi        a5, zero, 255      
0000000000000000522 core-0   :00010cfc (0af50863) beq         a0, a5, pc + 176   
0000000000000000523 core-0   :00010d00 (00341413) slli        s0, s0, 3          
0000000000000000524 core-0   :00010d04 (040007b7) lui         a5, 67108864       
0000000000000000525 core-0   :00010d08 (00f46433) or          s0, s0, a5         
0000000000000000526 core-0   :00010d0c (f8150513) addi        a0, a0, -127       
0000000000000000527 core-0   :00010d10 (00000693) mv          a3, zero           
0000000000000000528 core-0   :00010d14 (002b1793) slli        a5, s6, 2          
0000000000000000529 core-0   :00010d18 (00d7e7b3) or          a5, a5, a3         
0000000000000000530 core-0   :00010d1c (00a90933) add         s2, s2, a0         
0000000000000000531 core-0   :00010d20 (fff78793) addi        a5, a5, -1         
0000000000000000532 core-0   :00010d24 (00e00713) addi        a4, zero, 14       
0000000000000000533 core-0   :00010d28 (0179ca33) xor         s4, s3, s7         
0000000000000000534 core-0   :00010d2c (00190a93) addi        s5, s2, 1          
0000000000000000535 core-0   :00010d30 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000000536 core-0   :00010dcc (00010c37) lui         s8, 65536          
0000000000000000537 core-0   :00010dd0 (fffc0b13) addi        s6, s8, -1         
0000000000000000538 core-0   :00010dd4 (0104db93) srli        s7, s1, 16         
0000000000000000539 core-0   :00010dd8 (01045c93) srli        s9, s0, 16         
0000000000000000540 core-0   :00010ddc (0164f4b3) and         s1, s1, s6         
0000000000000000541 core-0   :00010de0 (01647433) and         s0, s0, s6         
0000000000000000542 core-0   :00010de4 (00040593) mv          a1, s0             
0000000000000000543 core-0   :00010de8 (00048513) mv          a0, s1             
0000000000000000544 core-0   :00010dec (668000ef) jal         ra, pc + 1640      
0000000000000000545 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000000546 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000000547 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000548 core-0   :00011460 (00068463) beqz        a3, pc + 8         
