0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000000390 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000391 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000392 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000393 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000394 core-0   :00012504 (00b38833) add         a6, t2, a1         
0000000000000000395 core-0   :00012508 (00177e13) andi        t3, a4, 1          
0000000000000000396 core-0   :0001250c (00179893) slli        a7, a5, 1          
0000000000000000397 core-0   :00012510 (0005a313) slti        t1, a1, 0          
0000000000000000398 core-0   :00012514 (00175713) srli        a4, a4, 1          
0000000000000000399 core-0   :00012518 (00fe87b3) add         a5, t4, a5         
0000000000000000400 core-0   :0001251c (000e0863) beqz        t3, pc + 16        
0000000000000000401 core-0   :00012520 (00783e33) sltu        t3, a6, t2         
0000000000000000402 core-0   :00012524 (00080393) mv          t2, a6             
0000000000000000403 core-0   :00012528 (00fe0eb3) add         t4, t3, a5         
0000000000000000404 core-0   :0001252c (00159593) slli        a1, a1, 1          
0000000000000000405 core-0   :00012530 (011367b3) or          a5, t1, a7         
0000000000000000406 core-0   :00012534 (fc0718e3) bnez        a4, pc - 48        
0000000000000000407 core-0   :00012538 (00050863) beqz        a0, pc + 16        
0000000000000000408 core-0   :00012548 (000f8a63) beqz        t6, pc + 20        
0000000000000000409 core-0   :0001255c (00038513) mv          a0, t2             
0000000000000000410 core-0   :00012560 (000e8593) mv          a1, t4             
0000000000000000411 core-0   :00012564 (00028067) jr          t0                 
0000000000000000412 core-0   :00010628 (00050793) mv          a5, a0             
0000000000000000413 core-0   :0001062c (00058813) mv          a6, a1             
0000000000000000414 core-0   :00010630 (01b7d713) srli        a4, a5, 27         
0000000000000000415 core-0   :00010634 (00581a13) slli        s4, a6, 5          
0000000000000000416 core-0   :00010638 (01476a33) or          s4, a4, s4         
0000000000000000417 core-0   :0001063c (00579993) slli        s3, a5, 5          
0000000000000000418 core-0   :00010640 (00048793) mv          a5, s1             
0000000000000000419 core-0   :00010644 (00090713) mv          a4, s2             
0000000000000000420 core-0   :00010648 (00070593) mv          a1, a4             
0000000000000000421 core-0   :0001064c (00078513) mv          a0, a5             
0000000000000000422 core-0   :00010650 (66d010ef) jal         ra, pc + 7788      
0000000000000000423 core-0   :000124bc (00050613) mv          a2, a0             
0000000000000000424 core-0   :000124c0 (00000513) mv          a0, zero           
0000000000000000425 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000426 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000427 core-0   :000124cc (00c50533) add         a0, a0, a2         
0000000000000000428 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000429 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000430 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000431 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000432 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000433 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000434 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000435 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000436 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000437 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000438 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000439 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000440 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000441 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000000442 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000000443 core-0   :000124cc (00c50533) add         a0, a0, a2         
0000000000000000444 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000000445 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000000446 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000000447 core-0   :000124dc (00008067) ret                            
0000000000000000448 core-0   :00010654 (00050793) mv          a5, a0             
0000000000000000449 core-0   :00010658 (00279793) slli        a5, a5, 2          
0000000000000000450 core-0   :0001065c (00378793) addi        a5, a5, 3          
0000000000000000451 core-0   :00010660 (00f78793) addi        a5, a5, 15         
0000000000000000452 core-0   :00010664 (0047d793) srli        a5, a5, 4          
0000000000000000453 core-0   :00010668 (00479793) slli        a5, a5, 4          
0000000000000000454 core-0   :0001066c (40f10133) sub         sp, sp, a5         
0000000000000000455 core-0   :00010670 (00010793) mv          a5, sp             
0000000000000000456 core-0   :00010674 (00378793) addi        a5, a5, 3          
0000000000000000457 core-0   :00010678 (0027d793) srli        a5, a5, 2          
0000000000000000458 core-0   :0001067c (00279793) slli        a5, a5, 2          
0000000000000000459 core-0   :00010680 (faf42223) sw          a5, -92(s0)        
0000000000000000460 core-0   :00010684 (fb842783) lw          a5, -72(s0)        
0000000000000000461 core-0   :00010688 (fb042703) lw          a4, -80(s0)        
0000000000000000462 core-0   :0001068c (fa442683) lw          a3, -92(s0)        
0000000000000000463 core-0   :00010690 (00068613) mv          a2, a3             
0000000000000000464 core-0   :00010694 (00070593) mv          a1, a4             
0000000000000000465 core-0   :00010698 (00078513) mv          a0, a5             
0000000000000000466 core-0   :0001069c (b11ff0ef) jal         ra, pc - 1264      
0000000000000000467 core-0   :000101ac (fb010113) addi        sp, sp, -80        
0000000000000000468 core-0   :000101b0 (04112623) sw          ra, 76(sp)         
0000000000000000469 core-0   :000101b4 (04812423) sw          s0, 72(sp)         
0000000000000000470 core-0   :000101b8 (04912223) sw          s1, 68(sp)         
0000000000000000471 core-0   :000101bc (05212023) sw          s2, 64(sp)         
0000000000000000472 core-0   :000101c0 (03312e23) sw          s3, 60(sp)         
0000000000000000473 core-0   :000101c4 (05010413) addi        s0, sp, 80         
0000000000000000474 core-0   :000101c8 (faa42e23) sw          a0, -68(s0)        
0000000000000000475 core-0   :000101cc (fab42c23) sw          a1, -72(s0)        
0000000000000000476 core-0   :000101d0 (fac42a23) sw          a2, -76(s0)        
0000000000000000477 core-0   :000101d4 (00014637) lui         a2, 81920          
0000000000000000478 core-0   :000101d8 (4ac62483) lw          s1, 1196(a2)       
0000000000000000479 core-0   :000101dc (fff48613) addi        a2, s1, -1         
0000000000000000480 core-0   :000101e0 (fcc42623) sw          a2, -52(s0)        
0000000000000000481 core-0   :000101e4 (00048613) mv          a2, s1             
0000000000000000482 core-0   :000101e8 (00060693) mv          a3, a2             
0000000000000000483 core-0   :000101ec (00000713) mv          a4, zero           
0000000000000000484 core-0   :000101f0 (01b6d613) srli        a2, a3, 27         
0000000000000000485 core-0   :000101f4 (00571813) slli        a6, a4, 5          
0000000000000000486 core-0   :000101f8 (01066833) or          a6, a2, a6         
0000000000000000487 core-0   :000101fc (00569793) slli        a5, a3, 5          
0000000000000000488 core-0   :00010200 (00000793) mv          a5, zero           
0000000000000000489 core-0   :00010204 (fcf42423) sw          a5, -56(s0)        
0000000000000000490 core-0   :00010208 (fcf42e23) sw          a5, -36(s0)        
0000000000000000491 core-0   :0001020c (fcf42823) sw          a5, -48(s0)        
0000000000000000492 core-0   :00010210 (fcf42223) sw          a5, -60(s0)        
0000000000000000493 core-0   :00010214 (fc042a23) sw          zero, -44(s0)      
0000000000000000494 core-0   :00010218 (1c80006f) j           pc + 456           
0000000000000000495 core-0   :000103e0 (000147b7) lui         a5, 81920          
0000000000000000496 core-0   :000103e4 (4ac7a783) lw          a5, 1196(a5)       
0000000000000000497 core-0   :000103e8 (fd442703) lw          a4, -44(s0)        
0000000000000000498 core-0   :000103ec (e2f748e3) bgt         a5, a4, pc - 464   
0000000000000000499 core-0   :0001021c (fc042c23) sw          zero, -40(s0)      
0000000000000000500 core-0   :00010220 (1140006f) j           pc + 276           
0000000000000000501 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000000502 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000000503 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000000504 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000000505 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000000506 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000000507 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000000508 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000000509 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000000510 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000000511 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000000512 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000000513 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000000514 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000000515 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000000516 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000000517 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000000518 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000000519 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000000520 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000000521 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000000522 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000000523 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000000524 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000000525 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000000526 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000000527 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000000528 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000000529 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000000530 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000000531 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000000532 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000000533 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000000534 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000000535 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000000536 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000000537 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000000538 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000000539 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000000540 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000000541 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000000542 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000000543 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000000544 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000000545 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000000546 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000000547 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000000548 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
