0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000000386 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000000387 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000000388 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000000389 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000000390 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000000391 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000000392 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000000393 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000000394 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000000395 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000000396 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000000397 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000000398 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000000399 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000000400 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000000401 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000000402 core-0   :0001068c (00008067) ret                            
0000000000000000403 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000000404 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000000405 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000000406 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000000407 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000000408 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000000409 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000000410 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000000411 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000000412 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000000413 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000000414 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000000415 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000000416 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000000417 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000000418 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000000419 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000000420 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000000421 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000000422 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000000423 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000000424 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000000425 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000000426 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000000427 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000000428 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000000429 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000000430 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000000431 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000000432 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000000433 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000434 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000000435 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000000436 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000000437 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000000438 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000000439 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000000440 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000000441 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000000442 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000000443 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000000444 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000000445 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000000446 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000000447 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000000448 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000000449 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000000450 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000000451 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000000452 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000000453 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000000454 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000000455 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000000456 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000000457 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000000458 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000000459 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000000460 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000000461 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000000462 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000000463 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000000464 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000000465 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000000466 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000000467 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000000468 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000000469 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000000470 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000000471 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000000472 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000000473 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000000474 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000000475 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000000476 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000000477 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000000478 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000000479 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000000480 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000000481 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000000482 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000000483 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000000484 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000000485 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000000486 core-0   :0001068c (00008067) ret                            
0000000000000000487 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000000488 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000000489 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000000490 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000000491 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000000492 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000000493 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000000494 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000000495 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000000496 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000000497 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000000498 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000000499 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000000500 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000000501 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000000502 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000000503 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000000504 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000000505 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000000506 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000000507 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000000508 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000000509 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000000510 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000000511 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000000512 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000000513 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000000514 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000000515 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000000516 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000000517 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000000518 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000000519 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000000520 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000000521 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000000522 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000000523 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000000524 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000000525 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000000526 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000000527 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000000528 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000000529 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000000530 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000000531 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000000532 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000000533 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000000534 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000000535 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000000536 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000000537 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000000538 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000000539 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000000540 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000000541 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000000542 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000000543 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000000544 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000000545 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000000546 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000000547 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000000548 core-0   :0001065c (01751713) slli        a4, a0, 23         
